time,open,high,low,close,Volume
1769990460,1.36799,1.36799,1.36799,1.36799,1
1769990520,1.36872,1.36872,1.36799,1.36826,5
1769990580,1.36826,1.36826,1.36826,1.36826,1
1769990640,1.36826,1.36826,1.36826,1.36826,1
1769990700,1.36754,1.36807,1.36754,1.36795,6
1769990760,1.36887,1.36887,1.36886,1.36886,2
1769990820,1.36886,1.36886,1.36886,1.36886,1
1769990880,1.36886,1.36887,1.36796,1.36796,3
1769990940,1.36796,1.36796,1.36796,1.36796,1
1769991000,1.36796,1.3679700000000001,1.36796,1.3679700000000001,2
1769991060,1.3679700000000001,1.3679700000000001,1.3679700000000001,1.3679700000000001,1
1769991120,1.3679700000000001,1.3679700000000001,1.3679700000000001,1.3679700000000001,1
1769991180,1.3679700000000001,1.36806,1.3679700000000001,1.36798,3
1769991240,1.36798,1.36798,1.36798,1.36798,1
1769991300,1.36798,1.3682,1.36798,1.36817,10
1769991360,1.36816,1.36816,1.36799,1.36799,5
1769991420,1.36799,1.36811,1.3679700000000001,1.3679700000000001,11
1769991480,1.36798,1.36798,1.3679700000000001,1.36798,3
1769991540,1.3679700000000001,1.36798,1.3679700000000001,1.36798,2
1769991600,1.36798,1.36798,1.36798,1.36798,1
1769991660,1.36798,1.36798,1.36798,1.36798,1
1769991720,1.3679700000000001,1.36798,1.3679700000000001,1.3679700000000001,3
1769991780,1.36812,1.36848,1.36792,1.36834,44
1769991840,1.36834,1.36845,1.36834,1.36835,7
1769991900,1.36833,1.36841,1.36833,1.36833,6
1769991960,1.36826,1.3684,1.36825,1.3684,7
1769992020,1.3684,1.36841,1.3682400000000001,1.3682400000000001,9
1769992080,1.3682400000000001,1.36848,1.36822,1.36823,29
1769992140,1.36822,1.36823,1.36816,1.36823,11
1769992200,1.36828,1.3685100000000001,1.36822,1.36837,27
1769992260,1.36841,1.36841,1.36837,1.36838,9
1769992320,1.36856,1.3687,1.3682,1.3683,55
1769992380,1.36829,1.3685399999999999,1.36829,1.36841,23
1769992440,1.36839,1.36852,1.36771,1.36822,99
1769992500,1.36821,1.36842,1.36795,1.36814,83
1769992560,1.36814,1.36847,1.36814,1.36832,43
1769992620,1.36833,1.36839,1.3683,1.3683100000000001,16
1769992680,1.3683100000000001,1.36835,1.36815,1.36817,39
1769992740,1.36817,1.36817,1.36796,1.36796,10
1769992800,1.3679700000000001,1.36811,1.36796,1.36806,9
1769992860,1.36801,1.3682,1.36801,1.36812,14
1769992920,1.36812,1.3682,1.36802,1.36809,11
1769992980,1.36804,1.36812,1.36804,1.36804,22
1769993040,1.3679999999999999,1.36808,1.36799,1.36804,10
1769993100,1.36804,1.36809,1.36801,1.36803,15
1769993160,1.36803,1.36812,1.36798,1.36812,22
1769993220,1.36811,1.36812,1.36802,1.36804,18
1769993280,1.36807,1.36818,1.3679700000000001,1.36801,33
1769993340,1.3679999999999999,1.3679999999999999,1.36784,1.36784,7
1769993400,1.36785,1.3679299999999999,1.36773,1.3679299999999999,11
1769993460,1.36789,1.3679000000000001,1.36775,1.36784,11
1769993520,1.36785,1.36786,1.36774,1.36779,12
1769993580,1.36774,1.36782,1.36769,1.3678,7
1769993640,1.36769,1.36794,1.36769,1.3679299999999999,7
1769993700,1.3679299999999999,1.3682400000000001,1.36768,1.36801,162
1769993760,1.36801,1.36821,1.36795,1.36804,80
1769993820,1.36804,1.36839,1.36777,1.36832,82
1769993880,1.36832,1.36841,1.3679700000000001,1.3679999999999999,68
1769993940,1.36799,1.36842,1.36794,1.36834,110
1769994000,1.3682699999999999,1.36841,1.36803,1.36811,104
1769994060,1.36802,1.36812,1.36798,1.36804,27
1769994120,1.36804,1.36806,1.36787,1.36791,22
1769994180,1.36791,1.3679999999999999,1.36787,1.36788,18
1769994240,1.36792,1.3679299999999999,1.36784,1.3679000000000001,24
1769994300,1.36789,1.3679299999999999,1.36783,1.36788,28
1769994360,1.36789,1.36789,1.3673600000000001,1.36738,54
1769994420,1.36738,1.36747,1.3671,1.36711,38
1769994480,1.36719,1.3673,1.36715,1.36724,19
1769994540,1.36724,1.36724,1.36693,1.36701,33
1769994600,1.36701,1.36701,1.36633,1.36638,55
1769994660,1.36639,1.36646,1.36622,1.36623,78
1769994720,1.3661699999999999,1.36704,1.3661699999999999,1.36693,119
1769994780,1.36693,1.36745,1.36693,1.36725,93
1769994840,1.36724,1.36725,1.36661,1.36661,86
1769994900,1.36657,1.3667500000000001,1.36654,1.36669,84
1769994960,1.36669,1.36674,1.36647,1.36658,72
1769995020,1.36657,1.36672,1.36646,1.36649,55
1769995080,1.36652,1.36689,1.36647,1.3667500000000001,92
1769995140,1.36674,1.36713,1.36674,1.36694,81
1769995200,1.36697,1.36699,1.36667,1.36687,67
1769995260,1.36687,1.36713,1.36681,1.36683,67
1769995320,1.36684,1.36694,1.3666800000000001,1.36682,71
1769995380,1.36682,1.36685,1.36657,1.3667,66
1769995440,1.3667099999999999,1.3667099999999999,1.3664100000000001,1.3664100000000001,64
1769995500,1.3664100000000001,1.3669799999999999,1.3664100000000001,1.36694,84
1769995560,1.36694,1.36733,1.36669,1.36733,80
1769995620,1.36731,1.36731,1.36691,1.36693,91
1769995680,1.36692,1.36714,1.36676,1.36707,97
1769995740,1.36708,1.36743,1.36708,1.36727,61
1769995800,1.3672900000000001,1.36754,1.36718,1.36734,69
1769995860,1.3673199999999999,1.36758,1.36718,1.36754,82
1769995920,1.36754,1.36792,1.36751,1.3675899999999999,76
1769995980,1.3676300000000001,1.36787,1.36758,1.3678,64
1769996040,1.3678,1.36819,1.36771,1.36819,56
1769996100,1.36819,1.36823,1.36799,1.36813,71
1769996160,1.36811,1.36823,1.36799,1.36801,67
1769996220,1.36801,1.36845,1.3679999999999999,1.36837,81
1769996280,1.36837,1.36869,1.36825,1.36863,69
1769996340,1.36864,1.36904,1.36855,1.36895,70
1769996400,1.3688799999999999,1.36897,1.3687,1.36889,67
1769996460,1.36889,1.36909,1.36856,1.36878,68
1769996520,1.36886,1.36886,1.36845,1.36855,57
1769996580,1.36855,1.36882,1.3685,1.36865,63
1769996640,1.36865,1.36869,1.36817,1.36817,63
1769996700,1.36817,1.36845,1.36774,1.36778,73
1769996760,1.36782,1.3682699999999999,1.36773,1.36818,76
1769996820,1.36818,1.36825,1.36783,1.36791,70
1769996880,1.3679000000000001,1.36796,1.36767,1.3678,65
1769996940,1.36782,1.36801,1.36774,1.36783,85
1769997000,1.3678,1.36801,1.36774,1.36799,95
1769997060,1.3679999999999999,1.3686099999999999,1.36798,1.36814,108
1769997120,1.36811,1.36818,1.3679700000000001,1.3679999999999999,81
1769997180,1.3679999999999999,1.36828,1.3679700000000001,1.36812,79
1769997240,1.36812,1.36823,1.36798,1.36805,75
1769997300,1.36809,1.3681,1.36758,1.36767,83
1769997360,1.36765,1.36772,1.36744,1.3675899999999999,64
1769997420,1.3675899999999999,1.36781,1.3673899999999999,1.3674,81
1769997480,1.3674,1.3679000000000001,1.36737,1.36784,74
1769997540,1.36776,1.36776,1.36753,1.3676300000000001,73
1769997600,1.36765,1.3685800000000001,1.36765,1.3685,104
1769997660,1.3685,1.36918,1.3685,1.36914,89
1769997720,1.36916,1.3694,1.36908,1.3691900000000001,88
1769997780,1.36923,1.36926,1.36878,1.36883,71
1769997840,1.36873,1.36942,1.3687,1.36941,76
1769997900,1.36933,1.36933,1.36901,1.36901,67
1769997960,1.36901,1.36916,1.36895,1.3691,77
1769998020,1.3691,1.3691900000000001,1.36887,1.36899,94
1769998080,1.369,1.3700999999999999,1.369,1.36994,103
1769998140,1.36982,1.36999,1.36941,1.36982,88
1769998200,1.36982,1.37005,1.36975,1.36982,79
1769998260,1.36982,1.3705,1.36982,1.37036,89
1769998320,1.37039,1.37053,1.36995,1.37008,89
1769998380,1.37004,1.37024,1.36996,1.37016,89
1769998440,1.3701699999999999,1.3703699999999999,1.3701699999999999,1.37029,78
1769998500,1.37027,1.37043,1.37011,1.37033,79
1769998560,1.3703400000000001,1.3703400000000001,1.36998,1.36998,85
1769998620,1.37005,1.37036,1.36994,1.37028,80
1769998680,1.37026,1.37027,1.37004,1.37009,81
1769998740,1.3701699999999999,1.37033,1.37004,1.37016,101
1769998800,1.37019,1.37027,1.37001,1.37003,70
1769998860,1.36995,1.37022,1.3699,1.37015,61
1769998920,1.37018,1.37028,1.36986,1.37022,73
1769998980,1.37021,1.37022,1.36991,1.37009,82
1769999040,1.3700999999999999,1.37038,1.37008,1.37008,76
1769999100,1.37008,1.3702,1.36999,1.3701400000000001,85
1769999160,1.3700999999999999,1.3703,1.37003,1.37027,83
1769999220,1.37024,1.37024,1.37,1.37001,52
1769999280,1.37004,1.3701400000000001,1.36994,1.37011,49
1769999340,1.37012,1.3703,1.3700999999999999,1.3702,72
1769999400,1.3702,1.37031,1.37005,1.37018,71
1769999460,1.37018,1.37031,1.3700999999999999,1.3701699999999999,68
1769999520,1.3701699999999999,1.3703,1.36994,1.37002,68
1769999580,1.36996,1.37028,1.36993,1.3700700000000001,93
1769999640,1.3700700000000001,1.37012,1.36995,1.37,65
1769999700,1.36999,1.37008,1.36984,1.37003,76
1769999760,1.37002,1.37022,1.37002,1.37012,64
1769999820,1.37012,1.3701400000000001,1.36998,1.3701400000000001,61
1769999880,1.37013,1.37032,1.37011,1.37011,55
1769999940,1.37012,1.37012,1.36992,1.36994,48
1770000000,1.36996,1.37003,1.36974,1.36974,65
1770000060,1.36974,1.36994,1.36964,1.36984,51
1770000120,1.36985,1.36994,1.36975,1.36988,57
1770000180,1.36989,1.37055,1.36989,1.37003,98
1770000240,1.37008,1.3701400000000001,1.3699,1.37008,61
1770000300,1.37005,1.37009,1.36991,1.37,51
1770000360,1.37,1.3701400000000001,1.36994,1.36995,63
1770000420,1.36995,1.37004,1.36964,1.36968,58
1770000480,1.36967,1.36985,1.36964,1.36985,48
1770000540,1.36985,1.36998,1.3697599999999999,1.36994,39
1770000600,1.36993,1.36994,1.36964,1.36968,30
1770000660,1.36968,1.3698000000000001,1.36957,1.36969,51
1770000720,1.36971,1.3700999999999999,1.36971,1.3699,44
1770000780,1.3699,1.37013,1.36982,1.36985,64
1770000840,1.36984,1.36996,1.3695300000000001,1.3695300000000001,95
1770000900,1.36948,1.36966,1.36928,1.36929,56
1770000960,1.36931,1.3695300000000001,1.36931,1.36944,63
1770001020,1.36948,1.36985,1.36936,1.36982,76
1770001080,1.36975,1.37,1.36959,1.36995,77
1770001140,1.36994,1.3700999999999999,1.3698000000000001,1.37004,73
1770001200,1.37002,1.37002,1.36947,1.36952,111
1770001260,1.3695300000000001,1.36985,1.36929,1.36951,104
1770001320,1.3695300000000001,1.36974,1.3694,1.3696,92
1770001380,1.36963,1.3697,1.36939,1.36941,101
1770001440,1.36942,1.36945,1.36913,1.36924,65
1770001500,1.36925,1.36934,1.3688,1.3688,91
1770001560,1.36878,1.369,1.3685399999999999,1.36869,80
1770001620,1.36868,1.36871,1.36843,1.36848,77
1770001680,1.36852,1.36895,1.36852,1.36878,75
1770001740,1.36872,1.36873,1.36837,1.3684,63
1770001800,1.36841,1.3685100000000001,1.36803,1.36805,111
1770001860,1.36807,1.36836,1.36798,1.3682699999999999,94
1770001920,1.3683100000000001,1.36843,1.36804,1.36804,96
1770001980,1.36812,1.36819,1.36771,1.36779,83
1770002040,1.3678,1.36803,1.3676599999999999,1.36786,86
1770002100,1.36786,1.36825,1.36786,1.36823,93
1770002160,1.36822,1.36877,1.36813,1.36867,102
1770002220,1.36872,1.36887,1.36842,1.3685399999999999,102
1770002280,1.3685399999999999,1.3687,1.36844,1.3686,118
1770002340,1.36855,1.36867,1.36841,1.3685,92
1770002400,1.3685,1.36865,1.3684,1.3685100000000001,105
1770002460,1.3685,1.3685100000000001,1.3681,1.3681,91
1770002520,1.36811,1.3683100000000001,1.36804,1.36812,91
1770002580,1.36811,1.36812,1.36778,1.36807,99
1770002640,1.36809,1.36873,1.36809,1.36862,100
1770002700,1.36862,1.36874,1.3685800000000001,1.36864,84
1770002760,1.36864,1.3689,1.36848,1.36877,86
1770002820,1.36876,1.36887,1.36857,1.36862,88
1770002880,1.36862,1.3688,1.36862,1.36873,72
1770002940,1.3688,1.3689,1.36864,1.36877,70
1770003000,1.3688,1.36889,1.36846,1.36846,120
1770003060,1.36848,1.36864,1.36846,1.3685800000000001,93
1770003120,1.36859,1.36863,1.36839,1.3686099999999999,107
1770003180,1.3686099999999999,1.36901,1.3685800000000001,1.3688799999999999,92
1770003240,1.36889,1.36901,1.36875,1.36889,85
1770003300,1.36891,1.36944,1.36887,1.36934,102
1770003360,1.36942,1.36942,1.3691,1.36923,91
1770003420,1.3692,1.36923,1.36894,1.36902,74
1770003480,1.36899,1.36932,1.36898,1.36916,95
1770003540,1.36916,1.36929,1.369,1.369,58
1770003600,1.36896,1.36921,1.36886,1.36908,75
1770003660,1.36907,1.36907,1.3686099999999999,1.36886,92
1770003720,1.3688799999999999,1.36924,1.36883,1.36924,88
